,oldMonth,OldTemp,Month,Temp
0,January,58.76134316374983,January,58.76134316374983
1,February,58.027054845046536,February,58.027054845046536
2,March,58.2236592300193,March,58.2236592300193
3,April,59.27407178483416,April,59.27407178483416
4,May,60.95911240661073,May,60.95911240661073
5,June,62.597051728539945,June,62.597051728539945
6,July,63.81548709646075,July,63.81548709646075
7,August,64.3533169273889,August,64.3533169273889
8,September,63.45322426027763,September,63.45322426027763
9,October,63.07590684539502,October,63.07590684539502
10,November,61.572209691258394,November,61.572209691258394
11,December,59.73923420541797,December,59.73923420541797
