,oldMonth,tmean_f,Month,Temp
0,January,58.78689734656532,February,57.845966631100495
1,February,57.845966631100495,March,58.16393281913098
2,March,58.16393281913098,April,59.20950242030767
3,April,59.20950242030767,May,60.69593257197627
4,May,60.69593257197627,June,62.39282105999228
5,June,62.39282105999228,July,63.754106535734955
6,July,63.754106535734955,August,64.36898690682871
7,August,64.36898690682871,September,63.58116379726081
8,September,63.58116379726081,October,63.024003017095865
9,October,63.024003017095865,November,61.523251380449466
10,November,61.523251380449466,December,59.707421422887734
11,December,59.707421422887734,January,58.78689734656532
