,oldMonth,OldTemp,Month,Temp
0,January,58.805688514701224,February,58.027054845046536
1,February,58.027054845046536,March,58.2236592300193
2,March,58.2236592300193,April,59.27407178483416
3,April,59.27407178483416,May,60.95911240661073
4,May,60.95911240661073,June,62.597051728539945
5,June,62.597051728539945,July,63.81548709646075
6,July,63.81548709646075,August,64.3533169273889
7,August,64.3533169273889,September,63.45322426027763
8,September,63.45322426027763,October,63.07590684539502
9,October,63.07590684539502,November,61.572209691258394
10,November,61.572209691258394,December,59.73923420541797
11,December,59.73923420541797,January,58.805688514701224
