,oldMonth,OldTemp,Month,Temp
0,January,58.802624774854195,July,63.8282958635708
1,February,58.02294333636629,August,64.39322626579784
2,March,58.23941771789149,September,63.45653623391752
3,April,59.294391771397194,October,63.07122211236191
4,May,60.96466152746743,November,61.57627898219764
5,June,62.636164315163306,December,59.80317647216794
6,July,63.8282958635708,January,58.802624774854195
7,August,64.39322626579784,February,58.02294333636629
8,September,63.45653623391752,March,58.23941771789149
9,October,63.07122211236191,April,59.294391771397194
10,November,61.57627898219764,May,60.96466152746743
11,December,59.80317647216794,June,62.636164315163306
