,oldMonth,OldTemp,Month,Temp
0,January,58.802624774854195,April,59.27755580154724
1,February,58.02294333636629,May,60.98313753390698
2,March,58.23941771789149,June,62.63014145221856
3,April,59.27755580154724,July,63.8282958635708
4,May,60.98313753390698,August,64.39322626579784
5,June,62.63014145221856,September,63.45653623391752
6,July,63.8282958635708,October,63.07122211236191
7,August,64.39322626579784,November,61.57627898219764
8,September,63.45653623391752,December,59.80317647216794
9,October,63.07122211236191,January,58.802624774854195
10,November,61.57627898219764,February,58.02294333636629
11,December,59.80317647216794,March,58.23941771789149
