,oldMonth,OldTemp,Month,Temp
0,January,58.802624774854195,June,62.63014145221856
1,February,58.02294333636629,July,63.8282958635708
2,March,58.23941771789149,August,64.39322626579784
3,April,59.294391771397194,September,63.45653623391752
4,May,60.96466152746743,October,63.07122211236191
5,June,62.63014145221856,November,61.57627898219764
6,July,63.8282958635708,December,59.80317647216794
7,August,64.39322626579784,January,58.802624774854195
8,September,63.45653623391752,February,58.02294333636629
9,October,63.07122211236191,March,58.23941771789149
10,November,61.57627898219764,April,59.294391771397194
11,December,59.80317647216794,May,60.96466152746743
