,oldMonth,oldTemp,Month,Temp
0,January,58.76134316374983,August,64.37196456523486
1,February,58.027054845046536,September,63.49809521850153
2,March,58.2236592300193,October,63.04641221644655
3,April,59.27407178483416,November,61.55958674800634
4,May,60.95911240661073,December,59.71765745956469
5,June,62.597051728539945,January,58.76134316374983
6,July,63.81548709646075,February,58.027054845046536
7,August,64.37196456523486,March,58.2236592300193
8,September,63.49809521850153,April,59.27407178483416
9,October,63.04641221644655,May,60.95911240661073
10,November,61.55958674800634,June,62.597051728539945
11,December,59.71765745956469,July,63.81548709646075
