oldMonth,OldTemp,Month,Temp
January,58.805688514701224,October,63.07590684539502
February,57.96979507182001,November,61.572209691258394
March,58.22438043393839,December,59.73923420541797
April,59.27755580154724,January,58.805688514701224
May,60.98313753390698,February,57.96979507182001
June,62.63014145221856,March,58.22438043393839
July,63.8282958635708,April,59.27755580154724
August,64.39322626579784,May,60.98313753390698
September,63.45653623391752,June,62.63014145221856
October,63.07590684539502,July,63.8282958635708
November,61.572209691258394,August,64.39322626579784
December,59.73923420541797,September,63.45653623391752
