,oldMonth,OldTemp,Month,Temp
0,January,58.805688514701224,April,59.27407178483416
1,February,57.96979507182001,May,60.95911240661073
2,March,58.22438043393839,June,62.597051728539945
3,April,59.27407178483416,July,63.81548709646075
4,May,60.95911240661073,August,64.3533169273889
5,June,62.597051728539945,September,63.45322426027763
6,July,63.81548709646075,October,63.07590684539502
7,August,64.3533169273889,November,61.572209691258394
8,September,63.45322426027763,December,59.73923420541797
9,October,63.07590684539502,January,58.805688514701224
10,November,61.572209691258394,February,57.96979507182001
11,December,59.73923420541797,March,58.22438043393839
