,oldMonth,OldTemp,Month,Temp
0,January,58.805688514701224,March,58.2236592300193
1,February,57.96979507182001,April,59.27407178483416
2,March,58.2236592300193,May,60.95911240661073
3,April,59.27407178483416,June,62.597051728539945
4,May,60.95911240661073,July,63.81548709646075
5,June,62.597051728539945,August,64.3533169273889
6,July,63.81548709646075,September,63.45322426027763
7,August,64.3533169273889,October,63.07590684539502
8,September,63.45322426027763,November,61.572209691258394
9,October,63.07590684539502,December,59.73923420541797
10,November,61.572209691258394,January,58.805688514701224
11,December,59.73923420541797,February,57.96979507182001
