datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,11.32927664030603,0.06177749016489733
1920-04-01,4.653403496410822,-0.8444011459750075
1920-05-01,5.011835373605643,-0.5281335252015159
1920-06-01,4.305179863313526,-0.21727206080770825
1920-07-01,3.347056483323157,-0.28383355982827213
1920-08-01,4.5279936643526115,0.23324652218715136
1920-09-01,3.6437662546820326,-0.4183469268126088
1920-10-01,4.397271335142352,-0.3483682072738868
1920-11-01,2.6045046235540004,-1.322637756827629
1920-12-01,19.01422058028337,1.6125225339619154
1921-01-01,24.70246657739289,1.452782663117108
1921-02-01,25.511344078273858,1.434921983828885
1921-03-01,10.152622422034487,-0.10768550536901861
1921-04-01,5.046871819787718,-0.7427738955116348
1921-05-01,6.135582488630979,-0.25247397923658144
1921-06-01,4.98231356978544,-0.016290161494631906
1921-07-01,3.3414663702518963,-0.2863184498715784
1921-08-01,1.8106404539330592,-1.14162332632679
1921-09-01,2.5821295161862365,-0.9321202299593566
1921-10-01,2.9630139887570484,-0.9770551197739948
1921-11-01,3.112157875610601,-1.0725576549699414
1921-12-01,6.130251479795495,-0.3541193392653029
1922-01-01,11.929372492853542,0.22553706307104443
1922-02-01,13.401867620008872,0.28256220423632816
1922-03-01,12.787998125668322,0.2561588091812115
1922-04-01,12.23483579851998,0.5483712698196599
1922-05-01,10.514223772362115,0.5749337181584695
1922-06-01,7.279241440814636,0.5524580488112097
1922-07-01,1.8190206989574982,-1.1117995221423465
1922-08-01,1.4414407398768623,-1.4297947266582844
1922-09-01,5.076564738015062,0.13125290230864706
1922-10-01,7.078838613529972,0.5225244208802234
1922-11-01,8.155867045482163,0.5420247981900619
1922-12-01,4.2635184297573705,-0.8458182636605781
1923-01-01,13.369378013607133,0.397729091342417
1923-02-01,19.47791600072072,0.9196999400958207
1923-03-01,23.567023875704773,1.3709347489008357
1923-04-01,21.360789102751045,1.583449861871894
1923-05-01,13.972676061061216,1.076990818522391
1923-06-01,10.502750770892952,1.1777729746799384
1923-07-01,1.7117152339667938,-1.1866193285070141
1923-08-01,4.247375885807786,0.12385396457568273
1923-09-01,8.108954286394539,1.0186868004475884
1923-10-01,8.581868109856494,0.9164499051134305
1923-11-01,5.995842833624204,-0.02853386731135268
1923-12-01,7.390570971990589,-0.07871689301390462
1924-01-01,6.547270847430692,-0.5834701525407818
1924-02-01,8.893769654423894,-0.33040935940567784
1924-03-01,4.697331335542964,-1.1500044932429936
1924-04-01,16.173610707651346,1.040821610904137
1924-05-01,16.845583392380856,1.4362048341251779
1924-06-01,15.661965280530797,1.9620244812880872
1924-07-01,5.88081277539689,0.6360403644836973
1924-08-01,3.573613323019953,-0.16026296807069967
1924-09-01,5.03825314784057,0.11802704590783383
1924-10-01,6.95220267910576,0.4869215523098922
1924-11-01,7.599428743688941,0.4057091552768054
1924-12-01,17.739148759698224,1.4679677437346528
1925-01-01,14.777323671943353,0.5545974202674203
1925-02-01,14.845932361346543,0.4488775332064242
1925-03-01,5.382717544557147,-0.9825489272610547
1925-04-01,6.6918456414193885,-0.36989492484122594
1925-05-01,5.620525749846591,-0.37406071400079016
1925-06-01,3.7407076095739766,-0.40213234204434123
1925-07-01,4.097372688982454,0.026821421547946263
1925-08-01,4.317421425973013,0.1516015207122209
1925-09-01,6.43600990441516,0.5629771305131334
1925-10-01,7.307330398804316,0.5857193680769444
1925-11-01,7.505655912612704,0.3820946998153753
1925-12-01,10.285827393456245,0.45104909318007547
1926-01-01,10.119439873482614,-0.011887685850133299
1926-02-01,9.28044131236254,-0.27046437612045815
1926-03-01,4.368717894095703,-1.2366272986631373
1926-04-01,2.068487081882777,-1.7444799144233325
1926-05-01,2.1250041562289255,-1.5332342367565643
1926-06-01,4.643659364543273,-0.11430717933684294
1926-07-01,6.78166754822626,0.8978774460304348
1926-08-01,8.5287681765745,1.4565808567345182
1926-09-01,7.307325770883458,0.8088107034460625
1926-10-01,6.937136245420495,0.4826574082580241
1926-11-01,6.276191421439074,0.05255928024741957
1926-12-01,6.08941209551497,-0.36366849239195065
1927-01-01,5.512861917650919,-0.78928947906051
1927-02-01,8.587905766607733,-0.37911153320193
1927-03-01,11.913262225685331,0.14149978736893615
1927-04-01,18.11048209360115,1.2547978012464114
1927-05-01,15.428638623269965,1.2643450986140181
1927-06-01,11.323485924665233,1.3166330813585214
1927-07-01,3.6472023672550917,-0.15438541443712547
1927-08-01,3.512348906690484,-0.18784345380082118
1927-09-01,7.294882359675745,0.8054381746284206
1927-10-01,7.278543841077484,0.5778297736187364
1927-11-01,6.398068013918508,0.08705462519876915
1927-12-01,23.350181516549256,2.0631762907096842
1928-01-01,23.964045848978078,1.3949428225999827
1928-02-01,25.652283017438574,1.445980844459799
1928-03-01,5.151105413309882,-1.0373250691655322
1928-04-01,6.943902977703958,-0.31860929910267655
1928-05-01,5.72206423212398,-0.3495009631657553
1928-06-01,5.660062196408393,0.1670933469665693
1928-07-01,4.4463822379732925,0.15826165324023508
1928-08-01,5.333067904272383,0.5239937822105305
1928-09-01,5.420501077095182,0.24710238532216047
1928-10-01,5.228339479212234,-0.04735454218662969
1928-11-01,4.955044614106397,-0.3542458010906829
1928-12-01,4.365353929622187,-0.8154447646386384
1929-01-01,9.638896329161653,-0.07969083839636013
1929-02-01,12.522432303722994,0.17536158449878558
1929-03-01,12.612859563344513,0.23363088313945177
1929-04-01,6.444519820222125,-0.42153189650282147
1929-05-01,3.1744282120713647,-1.0926945703249247
1929-06-01,2.906575781895536,-0.7148343541332438
1929-07-01,3.6067958715718262,-0.17137788625436084
1929-08-01,6.207875003037815,0.8088588831499361
1929-09-01,7.56152476654394,0.8769065611902059
1929-10-01,8.121949369501555,0.801040640515666
1929-11-01,13.068349264772893,1.5434291098402015
1929-12-01,17.88050860233183,1.484308535607716
1930-01-01,31.101929316127155,1.914072515338072
1930-02-01,24.510212421092763,1.3552377521086878
1930-03-01,21.497907752579106,1.1874995872627612
1930-04-01,6.797497455355517,-0.3482386662103962
1930-05-01,4.990036145723213,-0.5338874350627495
1930-06-01,2.0503577952414154,-1.1114229973974894
1930-07-01,2.6579486842844733,-0.6146599487361815
1930-08-01,3.889729390515639,-0.02282951352743791
1930-09-01,8.131445032451456,1.0243780414834458
1930-10-01,10.241475654573126,1.3025428515014101
1930-11-01,15.400519257466948,1.9345889026314766
1930-12-01,10.445607073095898,0.4772132737992681
1931-01-01,7.675980962584755,-0.3835306115886205
1931-02-01,1.2035182308754375,-2.4839610819917386
1931-03-01,2.654863759705818,-1.7887587927340465
1931-04-01,5.032777190150494,-0.7463154772055186
1931-05-01,6.709105294265518,-0.12506402407470948
1931-06-01,5.776007930310252,0.19696292879479263
1931-07-01,4.764343481248329,0.2721232542770846
1931-08-01,7.448841835512207,1.1713863721490092
1931-09-01,11.786020270957884,1.8414301653842189
1931-10-01,12.636069654433388,1.794906159131006
1931-11-01,9.628156052162316,0.8755490703484234
1931-12-01,6.915874983671746,-0.1783751604006987
1932-01-01,5.943519145067805,-0.7005327635086508
1932-02-01,19.281714880583507,0.9013295976319892
1932-03-01,18.770261393513966,0.9275915923246779
1932-04-01,19.130742015673608,1.3616986218550178
1932-05-01,5.511763795096362,-0.4007102681243909
1932-06-01,5.487672025751558,0.1219149479914843
1932-07-01,3.8005479315899335,-0.09103861865270217
1932-08-01,4.155984713336617,0.08718584056721052
1932-09-01,4.745420802841271,0.014636860026548484
1932-10-01,4.78441198539419,-0.20373101909831656
1932-11-01,5.154955131476623,-0.28829797424319165
1932-12-01,4.947038785679135,-0.6509296630918605
1933-01-01,5.943645997565193,-0.7005073034469196
1933-02-01,8.875488447380494,-0.3332874998864153
1933-03-01,10.757555401196598,-0.018995720819250838
1933-04-01,12.84549114249174,0.6308774921658611
1933-05-01,8.89623244997479,0.30225144943485444
1933-06-01,5.191610934633065,0.0420460832008885
1933-07-01,1.8714164762811252,-1.0764193743843924
1933-08-01,1.3141241450924888,-1.5416845609876209
1933-09-01,1.2466298352991818,-1.865922090320281
1933-10-01,1.2986489117313595,-2.0830459509896793
1933-11-01,2.073505261067901,-1.625353741374951
1933-12-01,7.890233199033447,0.021598090881179383
1934-01-01,9.035225763744595,-0.1682095784214573
1934-02-01,10.371297378517793,-0.1100875970420096
1934-03-01,5.422299321010441,-0.9733577909090398
1934-04-01,5.854879746205772,-0.5504431315912911
1934-05-01,8.209225549009068,0.1764756527956775
1934-06-01,10.614096737121187,1.1970053360123
1934-07-01,10.788275183863739,1.8504455260694321
1934-08-01,8.52573570176558,1.455813027406908
1934-09-01,8.521603087103264,1.121539024322868
1934-10-01,8.048387855462297,0.782191366748127
1934-11-01,6.330977579218615,0.06812077828376484
1934-12-01,3.634759668035204,-1.0458148453493594
1935-01-01,10.83134427668113,0.08466303691041502
1935-02-01,13.161632485555195,0.25375562576886157
1935-03-01,18.016575171484643,0.8515377754313365
1935-04-01,9.765865473887706,0.18390407208587434
1935-05-01,6.859213865288868,-0.09295212352715655
1935-06-01,2.471856604607911,-0.9037911050860832
1935-07-01,2.3739096559124246,-0.7685929868171386
1935-08-01,3.0815257564443463,-0.3917315239475712
1935-09-01,4.96212031943951,0.09154331376641375
1935-10-01,7.7941094731593905,0.7161590877029455
1935-11-01,8.308427049917373,0.5783251055952855
1935-12-01,6.495151766375343,-0.27068062806012827
1936-01-01,6.161319899167339,-0.6573740470735394
1936-02-01,14.2835801700189,0.38544075457179205
1936-03-01,16.223300931242104,0.6618977385643987
1936-04-01,14.264166635339206,0.8131471697337386
1936-05-01,4.591897582711155,-0.6422151498816234
1936-06-01,4.283463270517974,-0.2240648160069286
1936-07-01,4.842765899328912,0.299423361869797
1936-08-01,6.568285731726029,0.9186174793814846
1936-09-01,6.9654223350390705,0.7147516212154922
1936-10-01,11.028752987500916,1.4717591591545187
1936-11-01,11.503758868520345,1.255649400087559
1936-12-01,10.825299974710196,0.5383497205270552
1937-01-01,10.953471548207085,0.10079248153011215
1937-02-01,15.984422845581808,0.5726183824392711
1937-03-01,19.512070471985275,1.0005498822919272
1937-04-01,17.755287506379418,1.216688067739514
1937-05-01,14.86047127138622,1.1926290725164415
1937-06-01,8.926963950774876,0.8904236102090047
1937-07-01,7.3348794326938025,1.04766943365128
