,oldMonth,oldET,Month,ET
0,January,3.236389466498635,November,3.107103858184114
1,February,3.579986222115658,December,2.721850485863363
2,March,3.7930473672810336,January,3.236389466498635
3,April,3.4221579769424237,February,3.579986222115658
4,May,3.6055586369648873,March,3.7930473672810336
5,June,3.6874420398716343,April,3.4221579769424237
6,July,3.9413520079431126,May,3.6055586369648873
7,August,3.9515795006756242,June,3.6874420398716343
8,September,3.536792810914427,July,3.9413520079431126
9,October,3.4245985337214075,August,3.9515795006756242
10,November,3.107103858184114,September,3.536792810914427
11,December,2.721850485863363,October,3.4245985337214075
