,oldMonth,oldET,Month,ET
0,January,3.236389466498635,January,3.236389466498635
1,February,3.579986222115658,February,3.579986222115658
2,March,3.7930473672810336,March,3.7930473672810336
3,April,3.4221579769424237,April,3.4221579769424237
4,May,3.6055586369648873,May,3.6055586369648873
5,June,3.6874420398716343,June,3.6874420398716343
6,July,3.9413520079431126,July,3.9413520079431126
7,August,3.9515795006756242,August,3.9515795006756242
8,September,3.536792810914427,September,3.536792810914427
9,October,3.4337217221272045,October,3.4337217221272045
10,November,3.112794994784805,November,3.112794994784805
11,December,2.7180798125649557,December,2.7180798125649557
