,oldMonth,oldET,Month,ET
0,January,3.239961780394525,March,3.7930473672810336
1,February,3.572851379527506,April,3.4221579769424237
2,March,3.7930473672810336,May,3.6055586369648873
3,April,3.4221579769424237,June,3.6874420398716343
4,May,3.6055586369648873,July,3.9413520079431126
5,June,3.6874420398716343,August,3.9515795006756242
6,July,3.9413520079431126,September,3.536792810914427
7,August,3.9515795006756242,October,3.4337217221272045
8,September,3.536792810914427,November,3.112794994784805
9,October,3.4337217221272045,December,2.7180798125649557
10,November,3.112794994784805,January,3.239961780394525
11,December,2.7180798125649557,February,3.572851379527506
