,oldMonth,oldET,Month,ET
0,January,3.239961780394525,February,3.579986222115658
1,February,3.579986222115658,March,3.7930473672810336
2,March,3.7930473672810336,April,3.4221579769424237
3,April,3.4221579769424237,May,3.6055586369648873
4,May,3.6055586369648873,June,3.6874420398716343
5,June,3.6874420398716343,July,3.9413520079431126
6,July,3.9413520079431126,August,3.9515795006756242
7,August,3.9515795006756242,September,3.536792810914427
8,September,3.536792810914427,October,3.4337217221272045
9,October,3.4337217221272045,November,3.112794994784805
10,November,3.112794994784805,December,2.7180798125649557
11,December,2.7180798125649557,January,3.239961780394525
