,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.1744339141427185,SEL,10.0,3.2499400407982675,0.0046480845765352,-1.924493873344451,-5.169785829566183,58.76134316374982,59.663230537284555,58.05313856336805
1,1.0,5.1744339141427185,WEL,15.0,5.326642053959564,0.4211780291854252,0.1522081398168451,-4.7532558849572935,58.76134316374982,58.940344078406895,57.30858738834969
2,1.0,5.1744339141427185,NUT,20.0,6.01852023322253,0.302907506705976,0.8440863190798114,-4.871526407436742,58.76134316374982,58.15431459333483,56.09902072482639
3,1.0,5.1744339141427185,WLA,19.0,3.8283395714271484,0.1735004266705702,-1.34609434271557,-5.000933487472148,58.76134316374982,59.27468619178922,57.53485936609836
4,1.0,5.1744339141427185,SLA,10.0,7.740022190761856,1.3507920817081025,2.5655882766191374,-3.8236418324346158,58.76134316374982,57.3485680032869,56.14620187571806
5,2.0,3.496522762741101,SEL,9.0,1.3696479156656647,0.3072845408551904,-2.1268748470754364,-3.1892382218859106,58.02705484504653,58.30563117460547,57.7734619140625
6,2.0,3.496522762741101,WEL,9.0,3.2093369619186296,0.8725413755111123,-0.28718580082247147,-2.6239813872299886,58.02705484504653,56.80945300839003,55.038699001736106
7,2.0,3.496522762741101,NUT,29.0,3.920816792137581,0.5579286109744095,0.4242940293964801,-2.938594151766692,58.02705484504653,58.207491143544274,55.55616319444445
8,2.0,3.496522762741101,WLA,19.0,4.40224673572569,0.3864737253234513,0.905723972984589,-3.11004903741765,58.02705484504653,57.74945465748482,55.873588763699885
9,2.0,3.496522762741101,SLA,8.0,2.5231806992256134,0.0109751727220163,-0.9733420635154877,-3.4855475900190847,58.02705484504653,58.76926239176661,56.91733688786089
10,3.0,3.9627398008226833,SEL,7.0,2.7458459799323047,0.2822635384010158,-1.2168938208903786,-3.6804762624216676,58.22365923001931,58.387144960925525,58.06490885416667
11,3.0,3.9627398008226833,WEL,5.0,3.3276615433921455,0.0650144562007874,-0.6350782574305378,-3.897725344621896,58.22365923001931,57.2954387841641,56.587149642199
12,3.0,3.9627398008226833,NUT,39.0,3.9942497747872974,0.1183733008885228,0.03150997396461408,-3.8443664999341607,58.22365923001931,58.30912911303263,56.78064778645833
13,3.0,3.9627398008226833,WLA,20.0,4.661418268814302,0.1066428342388869,0.6986784679916185,-3.8560969665837965,58.22365923001931,58.15136847976894,55.92118356308177
14,3.0,3.9627398008226833,SLA,3.0,2.7931363638003366,0.3586602472895098,-1.1696034370223467,-3.6040795535331736,58.22365923001931,59.78778286614299,59.78778286614299
15,4.0,2.471452155434224,SEL,2.0,1.5039454093303442,0.4453358057347866,-0.9675067461038798,-2.0261163496994374,59.27407178483416,58.62354600694445,58.62354600694445
16,4.0,2.471452155434224,WEL,11.0,1.5509957438834983,0.4708745716681248,-0.9204564115507257,-2.0005775837660993,59.27407178483416,59.35380455074835,56.41961805555556
17,4.0,2.471452155434224,NUT,43.0,2.3899529462066114,0.1382097266697728,-0.08149920922761256,-2.3332424287644513,59.27407178483416,59.33000512819623,57.56185588575085
18,4.0,2.471452155434224,WLA,16.0,3.2324902369559556,0.5151094258833966,0.7610380815217317,-1.9563427295508273,59.27407178483416,58.997657844292625,56.861729600694446
19,4.0,2.471452155434224,SLA,2.0,4.165397511286907,0.1998124262143285,1.6939453558526827,-2.2716397292198955,59.27407178483416,60.00981716579861,60.00981716579861
20,5.0,2.0210843289458373,SEL,2.0,2.0540563494931785,0.4607606956234963,0.03297202054734116,-1.5603236333223411,60.95911240661073,60.95321994357639,60.95321994357639
21,5.0,2.0210843289458373,WEL,13.0,1.7346457260678037,0.3449271294701443,-0.2864386028780337,-1.676157199475693,60.95911240661073,59.731450951406224,57.916956922743054
22,5.0,2.0210843289458373,NUT,43.0,2.43215540254573,0.2858683030899892,0.4110710735998926,-1.7352160258558482,60.95911240661073,61.16119880912468,58.45273782988566
23,5.0,2.0210843289458373,WLA,14.0,1.1902281755567299,0.0824121679359985,-0.8308561533891075,-1.9386721610098387,60.95911240661073,61.26606829749541,60.04408026027321
24,5.0,2.0210843289458373,SLA,2.0,0.8279282184317889,0.8070218826135231,-1.1931561105140485,-1.2140624463323142,60.95911240661073,61.122631835937504,61.122631835937504
25,6.0,1.102617452409582,SEL,3.0,2.4478735122935302,1.8939395881178915,1.3452560598839483,0.7913221357083096,62.597051728539945,62.48280047731352,62.13934461805555
26,6.0,1.102617452409582,WEL,14.0,1.2926477941528876,0.2044872492711143,0.19003034174330558,-0.8981302031384677,62.597051728539945,63.673484840356316,60.969585503472224
27,6.0,1.102617452409582,NUT,42.0,1.0537879461172182,0.119993651679228,-0.04882950629236382,-0.9826238007303539,62.597051728539945,62.5042883932057,61.13635525173611
28,6.0,1.102617452409582,WLA,13.0,0.8470488160472219,0.0535516339325517,-0.25556863636236005,-1.0490658184770303,62.597051728539945,62.2083170821149,61.55982259114584
29,6.0,1.102617452409582,SLA,2.0,0.4411367388755225,0.3940821162138804,-0.6614807135340595,-0.7085353361957016,62.597051728539945,,
30,7.0,1.437305432760026,SEL,6.0,1.7846819588163143,0.167348926032819,0.3473765260562882,-1.2699565067272072,63.81548709646078,65.01602434375363,64.222119140625
31,7.0,1.437305432760026,WEL,10.0,1.3235024331412581,0.0845687493900637,-0.11380299961876794,-1.3527366833699623,63.81548709646078,64.00816527860106,63.44024312659513
32,7.0,1.437305432760026,NUT,43.0,1.593026832241941,0.1991355631225621,0.15572139948191488,-1.238169869637464,63.81548709646078,63.817354332705534,62.06023278103501
33,7.0,1.437305432760026,WLA,13.0,0.9713703245115084,0.0567025360496048,-0.4659351082485177,-1.3806028967104214,63.81548709646078,63.280009359705446,62.07367333065451
34,7.0,1.437305432760026,SLA,2.0,0.6447589674391829,0.60580961417095,-0.7925464653208432,-0.8314958185890761,63.81548709646078,,
35,8.0,1.6921098822103449,SEL,8.0,2.4469350486822865,0.1934800658360901,0.7548251664719416,-1.4986298163742549,64.37196456523488,65.51355262037805,64.14319390190973
36,8.0,1.6921098822103449,WEL,12.0,2.0447445549267593,0.4405200090887619,0.35263467271641447,-1.251589873121583,64.37196456523488,64.93054193168018,64.55275252694719
37,8.0,1.6921098822103449,NUT,34.0,1.7091077862229025,0.2492237730741014,0.01699790401255763,-1.4428861091362435,64.37196456523488,64.38013780048408,63.03574462957387
38,8.0,1.6921098822103449,WLA,15.0,1.3590135944858788,0.0774134794175711,-0.3330962877244661,-1.6146964027927737,64.37196456523488,64.02178156311254,62.91788465711806
