,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,5.292457335548653,SEL,11,4.229599175233681,0.0046480845765352,-1.0628581603149714,-5.287809250972117,58.80568851470121,59.79327051923737,58.05313856336805
1,1,5.292457335548653,WEL,15,5.326642053959564,0.4211780291854252,0.034184718410910975,-4.871279306363228,58.80568851470121,58.940344078406895,57.30858738834969
2,1,5.292457335548653,NUT,20,6.01852023322253,0.302907506705976,0.7260628976738772,-4.9895498288426765,58.80568851470121,58.15431459333484,56.09902072482639
3,1,5.292457335548653,WLA,19,3.8283395714271484,0.1735004266705702,-1.4641177641215042,-5.118956908878083,58.80568851470121,59.274686191789215,57.53485936609836
4,1,5.292457335548653,SLA,10,7.740022190761856,1.3507920817081025,2.447564855213203,-3.94166525384055,58.80568851470121,57.3485680032869,56.14620187571806
5,2,3.496522762741101,SEL,9,1.3696479156656647,0.3072845408551904,-2.1268748470754364,-3.1892382218859106,58.02705484504653,58.30563117460547,57.7734619140625
6,2,3.496522762741101,WEL,9,3.2093369619186296,0.8725413755111123,-0.28718580082247147,-2.6239813872299886,58.02705484504653,56.80945300839003,55.038699001736106
7,2,3.496522762741101,NUT,29,3.9208167921375803,0.5579286109744095,0.4242940293964792,-2.938594151766692,58.02705484504653,58.207491143544296,55.55616319444445
8,2,3.496522762741101,WLA,19,4.402246735725688,0.3864737253234513,0.9057239729845872,-3.11004903741765,58.02705484504653,57.74945465748482,55.873588763699885
9,2,3.496522762741101,SLA,8,2.5231806992256134,0.0109751727220163,-0.9733420635154877,-3.4855475900190847,58.02705484504653,58.76926239176661,56.91733688786089
10,3,3.962739800822684,SEL,7,2.7458459799323047,0.2822635384010158,-1.2168938208903795,-3.6804762624216685,58.2236592300193,58.387144960925525,58.06490885416667
11,3,3.962739800822684,WEL,5,3.3276615433921455,0.0650144562007874,-0.6350782574305387,-3.8977253446218967,58.2236592300193,57.2954387841641,56.587149642199
12,3,3.962739800822684,NUT,39,3.9942497747872974,0.1183733008885228,0.03150997396461319,-3.8443664999341616,58.2236592300193,58.30912911303263,56.78064778645833
13,3,3.962739800822684,WLA,20,4.661418268814302,0.1066428342388869,0.6986784679916176,-3.8560969665837974,58.2236592300193,58.15136847976896,55.92118356308177
14,3,3.962739800822684,SLA,3,2.7931363638003366,0.3586602472895098,-1.1696034370223476,-3.6040795535331744,58.2236592300193,59.78778286614299,59.78778286614299
15,4,2.4714521554342235,SEL,2,1.5039454093303442,0.4453358057347866,-0.9675067461038793,-2.026116349699437,59.27407178483416,58.62354600694445,58.62354600694445
16,4,2.4714521554342235,WEL,11,1.5509957438834983,0.4708745716681248,-0.9204564115507252,-2.000577583766099,59.27407178483416,59.35380455074835,56.41961805555556
17,4,2.4714521554342235,NUT,43,2.3899529462066114,0.1382097266697728,-0.08149920922761211,-2.333242428764451,59.27407178483416,59.33000512819623,57.56185588575085
18,4,2.4714521554342235,WLA,16,3.232490236955956,0.5151094258833966,0.7610380815217326,-1.9563427295508269,59.27407178483416,58.997657844292625,56.861729600694446
19,4,2.4714521554342235,SLA,2,4.165397511286907,0.1998124262143285,1.6939453558526831,-2.271639729219895,59.27407178483416,60.00981716579861,60.00981716579861
20,5,2.0210843289458373,SEL,2,2.0540563494931785,0.4607606956234963,0.03297202054734116,-1.5603236333223411,60.95911240661073,60.95321994357639,60.95321994357639
21,5,2.0210843289458373,WEL,13,1.7346457260678037,0.3449271294701443,-0.2864386028780337,-1.676157199475693,60.95911240661073,59.731450951406224,57.916956922743054
22,5,2.0210843289458373,NUT,43,2.43215540254573,0.2858683030899892,0.4110710735998926,-1.7352160258558482,60.95911240661073,61.16119880912468,58.45273782988566
23,5,2.0210843289458373,WLA,14,1.1902281755567297,0.0824121679359985,-0.8308561533891077,-1.9386721610098387,60.95911240661073,61.26606829749541,60.04408026027321
24,5,2.0210843289458373,SLA,2,0.8279282184317889,0.8070218826135231,-1.1931561105140485,-1.2140624463323142,60.95911240661073,61.122631835937504,61.122631835937504
25,6,1.1026174524095824,SEL,3,2.4478735122935302,1.8939395881178915,1.3452560598839478,0.7913221357083091,62.59705172853993,62.48280047731352,62.13934461805555
26,6,1.1026174524095824,WEL,14,1.2926477941528876,0.2044872492711143,0.19003034174330513,-0.8981302031384681,62.59705172853993,63.673484840356316,60.969585503472224
27,6,1.1026174524095824,NUT,42,1.053787946117218,0.119993651679228,-0.04882950629236449,-0.9826238007303544,62.59705172853993,62.5042883932057,61.13635525173611
28,6,1.1026174524095824,WLA,13,0.8470488160472219,0.0535516339325517,-0.2555686363623605,-1.0490658184770307,62.59705172853993,62.2083170821149,61.55982259114584
29,6,1.1026174524095824,SLA,2,0.4411367388755225,0.3940821162138804,-0.6614807135340599,-0.7085353361957021,62.59705172853993,,
30,7,1.4373054327600259,SEL,6,1.7846819588163143,0.167348926032819,0.34737652605628844,-1.269956506727207,63.81548709646075,65.01602434375363,64.222119140625
31,7,1.4373054327600259,WEL,10,1.3235024331412581,0.0845687493900637,-0.11380299961876772,-1.3527366833699621,63.81548709646075,64.00816527860106,63.44024312659513
32,7,1.4373054327600259,NUT,43,1.5930268322419412,0.1991355631225621,0.15572139948191532,-1.238169869637464,63.81548709646075,63.81735433270553,62.06023278103501
33,7,1.4373054327600259,WLA,13,0.9713703245115085,0.0567025360496048,-0.46593510824851736,-1.3806028967104211,63.81548709646075,63.280009359705446,62.07367333065451
34,7,1.4373054327600259,SLA,2,0.6447589674391829,0.60580961417095,-0.7925464653208429,-0.8314958185890758,63.81548709646075,,
35,8,1.6921098822103444,SEL,8,2.4469350486822865,0.1934800658360901,0.7548251664719421,-1.4986298163742544,64.3533169273889,64.9216833730761,63.73794487847222
36,8,1.6921098822103444,WEL,12,2.0447445549267593,0.4405200090887619,0.3526346727164149,-1.2515898731215827,64.3533169273889,64.93054193168018,64.55275252694719
37,8,1.6921098822103444,NUT,34,1.7091077862229027,0.2492237730741014,0.016997904012558296,-1.442886109136243,64.3533169273889,64.38013780048408,63.03574462957387
38,8,1.6921098822103444,WLA,15,1.359013594485879,0.0774134794175711,-0.3330962877244654,-1.6146964027927733,64.3533169273889,64.02178156311254,62.91788465711806
39,8,1.6921098822103444,SLA,5,0.5217695172238398,0.2451321422109291,-1.1703403649865045,-1.4469777399994153,64.3533169273889,63.45344666802012,63.275564740260975
40,9,1.78783902010244,SEL,9,2.2328685563836133,0.6352954626060198,0.44502953628117337,-1.1525435574964202,63.45322426027763,63.75457164507418,61.97248263888889
41,9,1.78783902010244,WEL,9,0.9926834296803168,0.0959971774548011,-0.7951555904221231,-1.6918418426476387,63.45322426027763,63.2267723899821,62.69629486868963
42,9,1.78783902010244,NUT,36,2.0814277300595623,0.3034158956787845,0.2935887099571224,-1.4844231244236554,63.45322426027763,63.90659132864835,61.576772147742886
43,9,1.78783902010244,WLA,15,1.5624230677378257,0.4401078274707307,-0.2254159523646142,-1.3477311926317093,63.45322426027763,62.87337739202515,61.02857659043176
44,9,1.78783902010244,SLA,5,0.9804750629587102,0.5857700048643009,-0.8073639571437297,-1.202069015238139,63.45322426027763,62.58211331990455,62.12997775607639
45,10,2.0587003882971207,SEL,11,2.683264386320261,0.220207614106966,0.6245639980231403,-1.8384927741901547,63.07590684539502,63.4060304105001,62.0484130859375
46,10,2.0587003882971207,WEL,11,2.7180274817677614,0.3083460553691097,0.6593270934706408,-1.750354332928011,63.07590684539502,63.48163142734942,62.40037706163194
47,10,2.0587003882971207,NUT,30,2.200382163815804,0.2536890047150682,0.14168177551868322,-1.8050113835820525,63.07590684539502,63.22796900161088,61.85573459201389
48,10,2.0587003882971207,WLA,13,1.129609286174955,0.1611040214923493,-0.9290911021221657,-1.8975963668047713,63.07590684539502,62.70770051421068,61.62839217666225
49,10,2.0587003882971207,SLA,9,1.3592480611411264,0.4345945497521903,-0.6994523271559943,-1.6241058385449303,63.07590684539502,62.475478183705626,61.72768730119054
50,11,2.877034442909398,SEL,15,2.3637979178090114,0.4114929774742241,-0.5132365251003868,-2.465541465435174,61.572209691258394,61.91624278565089,60.37766384548611
51,11,2.877034442909398,WEL,12,1.477382764114494,0.2229721144984643,-1.399651678794904,-2.6540623284109337,61.572209691258394,62.41653988374289,61.76005612477177
52,11,2.877034442909398,NUT,22,4.050296781525708,0.1709238317324049,1.1732623386163095,-2.7061106111769933,61.572209691258394,61.42366715102644,59.26435818142362
53,11,2.877034442909398,WLA,15,2.7243515276205077,0.2248833271485324,-0.15268291528889044,-2.6521511157608657,61.572209691258394,61.43250859509931,59.80373840126712
54,11,2.877034442909398,SLA,10,2.9743184730913224,0.1435504066732055,0.09728403018192422,-2.7334840362361925,61.572209691258394,60.853027676596916,59.9865323018699
55,12,4.048808731209353,SEL,14,2.06288976311331,0.0,-1.9859189680960427,-4.048808731209353,59.73923420541797,59.66534770502456,56.59076877170139
56,12,4.048808731209353,WEL,12,3.1198089499238875,0.0942343326841903,-0.9289997812854653,-3.9545743985251627,59.73923420541797,60.396379514121975,59.24376543531011
57,12,4.048808731209353,NUT,22,3.7677438389525233,0.0544486607176761,-0.2810648922568295,-3.994360070491677,59.73923420541797,59.65089220341987,58.63251410590278
58,12,4.048808731209353,WLA,16,5.0076282222544215,0.1177491619784641,0.9588194910450687,-3.9310595692308885,59.73923420541797,59.77529678596933,57.87556466532353
59,12,4.048808731209353,SLA,10,7.028126601379283,0.4747633008344117,2.97931787016993,-3.574045430374941,59.73923420541797,59.40817091728877,58.32988170827693
