Year,Month,NDVI,datetime
2000.0,4.0,0.234921090396834,2000-04-01
2000.0,5.0,0.36372144722644195,2000-05-01
2000.0,6.0,0.24360028019657842,2000-06-01
2000.0,7.0,0.2602130984082634,2000-07-01
2000.0,8.0,0.36258570353190106,2000-08-01
2000.0,9.0,0.2687427379466869,2000-09-01
2000.0,10.0,0.2882808638207706,2000-10-01
2000.0,11.0,0.34621893329384884,2000-11-01
2000.0,12.0,0.549305244728371,2000-12-01
2001.0,1.0,0.643324957953559,2001-01-01
2001.0,2.0,0.4171103960202064,2001-02-01
2001.0,3.0,0.2784410406042028,2001-03-01
2001.0,4.0,0.32304643701623986,2001-04-01
2001.0,5.0,0.18601116133324894,2001-05-01
2001.0,6.0,0.2161481409897039,2001-06-01
2001.0,7.0,0.273355578198845,2001-07-01
2001.0,8.0,0.3291439480251736,2001-08-01
2001.0,9.0,0.3046819192391855,2001-09-01
2001.0,10.0,0.3236018286810981,2001-10-01
2001.0,11.0,0.2724353884473259,2001-11-01
2001.0,12.0,0.5055079519012828,2001-12-01
2002.0,1.0,0.7024636445222078,2002-01-01
2002.0,2.0,0.6031708423002267,2002-02-01
2002.0,3.0,0.645904588110653,2002-03-01
2002.0,4.0,0.532497924051167,2002-04-01
2002.0,5.0,0.35455042050208574,2002-05-01
2002.0,6.0,0.3785521895797164,2002-06-01
2002.0,7.0,0.487452424602744,2002-07-01
2002.0,8.0,0.3934093051486545,2002-08-01
2002.0,9.0,0.20636210029507862,2002-09-01
2002.0,10.0,0.3286431630452474,2002-10-01
2002.0,11.0,0.5429022518205054,2002-11-01
2002.0,12.0,0.7351910155496479,2002-12-01
2003.0,1.0,0.7153731452094184,2003-01-01
2003.0,2.0,0.5796012878417969,2003-02-01
2003.0,3.0,0.5493821038140191,2003-03-01
2003.0,4.0,0.264460551885911,2003-04-01
2003.0,5.0,0.41152417218243637,2003-05-01
2003.0,6.0,0.2640904556086034,2003-06-01
2003.0,7.0,0.22929483578528886,2003-07-01
2003.0,8.0,0.2960582073823905,2003-08-01
2003.0,9.0,0.24235944394712094,2003-09-01
2003.0,10.0,0.4522566618742766,2003-10-01
2003.0,11.0,0.31398047929928624,2003-11-01
2003.0,12.0,0.4042989471812307,2003-12-01
2004.0,1.0,0.7635904947916666,2004-01-01
2004.0,2.0,0.6677587061752508,2004-02-01
2004.0,3.0,0.2889302807089723,2004-03-01
2004.0,4.0,0.2838692841706453,2004-04-01
2004.0,5.0,0.3315535180362654,2004-05-01
2004.0,6.0,0.3568405339747299,2004-06-01
