Year,Month,NDVI,datetime
2000.0,2.0,0.5936296296296296,2000-02-01
2000.0,3.0,0.5797320987654321,2000-03-01
2000.0,4.0,0.3521623456790123,2000-04-01
2000.0,5.0,0.3978320987654321,2000-05-01
2000.0,6.0,0.3810907407407407,2000-06-01
2000.0,7.0,0.3398907407407407,2000-07-01
2000.0,8.0,0.3896808641975309,2000-08-01
2000.0,9.0,0.4907283950617284,2000-09-01
2000.0,10.0,0.6988407407407408,2000-10-01
2000.0,11.0,0.7023901234567902,2000-11-01
2000.0,12.0,0.7169592592592593,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.6228913580246913,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.0965629629629629,2001-05-01
2001.0,6.0,0.2884098765432099,2001-06-01
2001.0,7.0,0.55910987654321,2001-07-01
2001.0,8.0,0.4231716049382715,2001-08-01
2001.0,9.0,0.4902950617283951,2001-09-01
2001.0,10.0,0.410316049382716,2001-10-01
2001.0,11.0,0.5993820987654321,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.3290555555555555,2002-03-01
2002.0,4.0,0.3518061728395062,2002-04-01
2002.0,5.0,0.5502938271604939,2002-05-01
2002.0,6.0,0.4877302469135803,2002-06-01
2002.0,7.0,0.3059197530864197,2002-07-01
2002.0,8.0,0.3674728395061729,2002-08-01
2002.0,9.0,0.3677765432098765,2002-09-01
2002.0,10.0,0.5250679012345679,2002-10-01
2002.0,11.0,0.7525037037037037,2002-11-01
2002.0,12.0,0.7435530864197532,2002-12-01
2003.0,1.0,0.7327037037037036,2003-01-01
2003.0,2.0,0.7235654320987654,2003-02-01
2003.0,3.0,0.6760333333333334,2003-03-01
2003.0,4.0,0.5528783950617284,2003-04-01
2003.0,5.0,0.6295895061728396,2003-05-01
2003.0,6.0,0.2028864197530863,2003-06-01
2003.0,7.0,0.4077166666666666,2003-07-01
2003.0,8.0,0.3075246913580247,2003-08-01
2003.0,9.0,0.6502666666666667,2003-09-01
2003.0,10.0,0.3882246913580247,2003-10-01
2003.0,11.0,0.7510703703703705,2003-11-01
2003.0,12.0,0.7660783950617285,2003-12-01
2004.0,1.0,0.7622956790123457,2004-01-01
2004.0,2.0,0.7895722222222222,2004-02-01
2004.0,3.0,0.6394567901234569,2004-03-01
2004.0,4.0,0.590122839506173,2004-04-01
2004.0,5.0,0.3719771604938272,2004-05-01
2004.0,6.0,0.3540567901234568,2004-06-01
2004.0,7.0,0.5511469135802469,2004-07-01
2004.0,8.0,0.6872419753086421,2004-08-01
2004.0,9.0,0.6725111111111111,2004-09-01
2004.0,10.0,0.4555333333333333,2004-10-01
2004.0,11.0,0.7909543209876544,2004-11-01
2004.0,12.0,0.7851216049382717,2004-12-01
2005.0,1.0,0.7977561728395062,2005-01-01
2005.0,2.0,0.7717827160493829,2005-02-01
2005.0,3.0,0.6331771604938272,2005-03-01
2005.0,4.0,0.4712691358024691,2005-04-01
2005.0,5.0,0.4617524691358025,2005-05-01
2005.0,6.0,0.540812962962963,2005-06-01
2005.0,7.0,0.5279858024691358,2005-07-01
2005.0,8.0,0.5152117283950618,2005-08-01
2005.0,9.0,0.3165728395061729,2005-09-01
2005.0,10.0,0.7782617283950618,2005-10-01
2005.0,11.0,0.7382185185185186,2005-11-01
2005.0,12.0,0.799422839506173,2005-12-01
2006.0,1.0,0.7558506172839506,2006-01-01
2006.0,2.0,0.4780506172839506,2006-02-01
2006.0,3.0,0.6090820987654321,2006-03-01
2006.0,4.0,0.5074296296296296,2006-04-01
2006.0,5.0,0.3423012345679012,2006-05-01
2006.0,6.0,0.3078796296296296,2006-06-01
2006.0,7.0,0.6919123456790123,2006-07-01
2006.0,8.0,0.5568450617283951,2006-08-01
2006.0,9.0,0.7012345679012346,2006-09-01
2006.0,10.0,0.568067901234568,2006-10-01
2006.0,11.0,0.8382956790123457,2006-11-01
2006.0,12.0,0.8648895061728394,2006-12-01
2007.0,1.0,0.8468469135802469,2007-01-01
2007.0,2.0,0.734229012345679,2007-02-01
2007.0,3.0,0.4787203703703704,2007-03-01
2007.0,4.0,0.3453104938271605,2007-04-01
2007.0,5.0,0.207187037037037,2007-05-01
2007.0,6.0,0.3290061728395062,2007-06-01
2007.0,7.0,0.4351006172839506,2007-07-01
2007.0,8.0,0.3394580246913581,2007-08-01
2007.0,9.0,0.2211308641975308,2007-09-01
2007.0,10.0,0.779688888888889,2007-10-01
2007.0,11.0,0.789932098765432,2007-11-01
2007.0,12.0,0.7796265432098766,2007-12-01
2008.0,1.0,0.7967320987654322,2008-01-01
2008.0,2.0,0.7602685185185185,2008-02-01
2008.0,3.0,0.5237308641975309,2008-03-01
2008.0,4.0,0.2102851851851851,2008-04-01
2008.0,5.0,0.3832635802469136,2008-05-01
2008.0,6.0,0.5323574074074074,2008-06-01
2008.0,7.0,0.4968456790123457,2008-07-01
2008.0,8.0,0.2697123456790123,2008-08-01
2008.0,9.0,0.5365086419753087,2008-09-01
2008.0,10.0,0.4340567901234567,2008-10-01
2008.0,11.0,0.7576,2008-11-01
2008.0,12.0,0.7722555555555556,2008-12-01
