,Month,Temp,Year,datetime
0,1.0,52.596675618489584,,1990-01-01
1,2.0,49.00907389322917,,1990-02-01
2,3.0,50.82860243055555,,1990-03-01
3,4.0,53.41432562934028,,1990-04-01
4,5.0,52.63708631727431,,1990-05-01
5,6.0,56.059231228298614,,1990-06-01
6,7.0,55.897517903645834,,1990-07-01
7,8.0,56.899389648437506,,1990-08-01
8,9.0,57.34213324652778,,1990-09-01
9,10.0,55.54645453559028,,1990-10-01
10,11.0,56.55652669270833,,1990-11-01
11,12.0,52.468256293402774,,1990-12-01
12,1.0,50.95133192274305,,1991-01-01
13,2.0,51.523220486111114,,1991-02-01
14,3.0,50.673388671875,,1991-03-01
15,4.0,51.881297471788194,,1991-04-01
16,5.0,52.84346110026041,,1991-05-01
17,6.0,53.468591308593744,,1991-06-01
18,7.0,56.14520128038194,,1991-07-01
19,8.0,58.32191840277778,,1991-08-01
20,9.0,56.976435004340274,,1991-09-01
21,10.0,55.879367404513886,,1991-10-01
22,11.0,56.40134819878472,,1991-11-01
23,12.0,53.1798326280382,,1991-12-01
24,1.0,50.56009928385417,,1992-01-01
25,2.0,50.9029771592882,,1992-02-01
26,3.0,50.2380859375,,1992-03-01
27,4.0,51.12205132378472,,1992-04-01
28,5.0,54.13941243489583,,1992-05-01
29,6.0,55.8013427734375,,1992-06-01
30,7.0,56.737980143229166,,1992-07-01
31,8.0,57.66888563368056,,1992-08-01
32,9.0,58.47865397135416,,1992-09-01
33,10.0,57.37313096788195,,1992-10-01
34,11.0,55.76475151909722,,1992-11-01
35,12.0,54.70740831163195,,1992-12-01
36,1.0,49.70773518880208,,1993-01-01
37,2.0,49.14651692708334,,1993-02-01
38,3.0,50.34139675564237,,1993-03-01
39,4.0,53.07552897135417,,1993-04-01
40,5.0,53.07450629340278,,1993-05-01
41,6.0,55.08021375868056,,1993-06-01
42,7.0,56.45645345052083,,1993-07-01
43,8.0,57.980433485243054,,1993-08-01
44,9.0,57.27999945746528,,1993-09-01
45,10.0,55.571679687499994,,1993-10-01
46,11.0,52.71884087456597,,1993-11-01
47,12.0,52.46709255642361,,1993-12-01
48,1.0,49.97444390190972,,1994-01-01
49,2.0,52.69269748263889,,1994-02-01
50,3.0,51.00811903211806,,1994-03-01
51,4.0,51.83159044053819,,1994-04-01
52,5.0,53.82909478081597,,1994-05-01
53,6.0,55.25532769097222,,1994-06-01
54,7.0,59.23355848524305,,1994-07-01
55,8.0,58.694097222222226,,1994-08-01
56,9.0,58.752392578125,,1994-09-01
57,10.0,56.068942599826386,,1994-10-01
58,11.0,55.41072319878472,,1994-11-01
59,12.0,52.12176513671875,,1994-12-01
60,1.0,53.27658284505209,,1995-01-01
61,2.0,51.25728352864583,,1995-02-01
62,3.0,52.84424099392361,,1995-03-01
63,4.0,52.105197482638886,,1995-04-01
64,5.0,53.73583170572917,,1995-05-01
65,6.0,55.02787272135416,,1995-06-01
66,7.0,56.742041015625006,,1995-07-01
67,8.0,56.680661349826394,,1995-08-01
68,9.0,56.70319281684028,,1995-09-01
69,10.0,56.21571180555556,,1995-10-01
70,11.0,56.72700466579861,,1995-11-01
71,12.0,55.31672905815972,,1995-12-01
72,1.0,53.84586452907986,,1996-01-01
73,2.0,51.13945041232639,,1996-02-01
74,3.0,50.701436360677086,,1996-03-01
75,4.0,54.80994466145833,,1996-04-01
76,5.0,56.15036078559028,,1996-05-01
77,6.0,57.20000271267361,,1996-06-01
78,7.0,58.01426052517361,,1996-07-01
79,8.0,58.05673828125,,1996-08-01
80,9.0,57.954584418402774,,1996-09-01
81,10.0,58.176128472222224,,1996-10-01
82,11.0,56.96912977430556,,1996-11-01
83,12.0,53.11291775173611,,1996-12-01
84,1.0,52.99045545789931,,1997-01-01
85,2.0,52.18558756510417,,1997-02-01
86,3.0,53.19800618489583,,1997-03-01
87,4.0,52.97979058159723,,1997-04-01
88,5.0,53.44282633463541,,1997-05-01
89,6.0,56.69756401909723,,1997-06-01
90,7.0,56.22473958333333,,1997-07-01
91,8.0,57.15262586805556,,1997-08-01
92,9.0,57.68935275607639,,1997-09-01
93,10.0,56.65515407986111,,1997-10-01
94,11.0,54.397884114583334,,1997-11-01
95,12.0,51.18738471137153,,1997-12-01
96,1.0,51.21611870659722,,1998-01-01
97,2.0,51.16309678819445,,1998-02-01
98,3.0,51.28254665798612,,1998-03-01
99,4.0,50.63091091579861,,1998-04-01
100,5.0,51.716098361545136,,1998-05-01
101,6.0,54.5965345594618,,1998-06-01
102,7.0,56.578342013888886,,1998-07-01
103,8.0,56.482815212673614,,1998-08-01
104,9.0,55.60209689670139,,1998-09-01
105,10.0,56.338709852430554,,1998-10-01
106,11.0,55.28668348524306,,1998-11-01
107,12.0,52.77575547960069,,1998-12-01
108,1.0,52.58799099392361,,1999-01-01
109,2.0,51.04403076171875,,1999-02-01
110,3.0,51.43310818142361,,1999-03-01
111,4.0,51.42544080946181,,1999-04-01
112,5.0,53.98044840494792,,1999-05-01
113,6.0,55.31979166666667,,1999-06-01
114,7.0,55.234654405381946,,1999-07-01
115,8.0,55.84465874565972,,1999-08-01
116,9.0,54.47325981987847,,1999-09-01
117,10.0,54.9195556640625,,1999-10-01
118,11.0,54.08743082682292,,1999-11-01
119,12.0,53.05230441623264,,1999-12-01
120,1.0,49.98897433810764,,2000-01-01
121,2.0,52.89404432508681,,2000-02-01
122,3.0,51.992236328125,,2000-03-01
123,4.0,51.42392578125,,2000-04-01
124,5.0,54.59702012803819,,2000-05-01
125,6.0,55.01881781684028,,2000-06-01
126,7.0,57.010555013020834,,2000-07-01
127,8.0,56.87882486979167,,2000-08-01
128,9.0,56.680745442708336,,2000-09-01
129,10.0,56.36172688802083,,2000-10-01
130,11.0,55.18834092881944,,2000-11-01
131,12.0,52.70482720269098,,2000-12-01
132,1.0,53.43745524088541,,2001-01-01
133,2.0,50.985271538628474,,2001-02-01
134,3.0,50.746435546875,,2001-03-01
135,4.0,52.21174858940972,,2001-04-01
136,5.0,53.28053385416666,,2001-05-01
137,6.0,55.28206380208333,,2001-06-01
138,7.0,56.65508897569445,,2001-07-01
139,8.0,58.068882921006946,,2001-08-01
140,9.0,57.04871419270833,,2001-09-01
141,10.0,55.96988661024305,,2001-10-01
142,11.0,57.17041015625,,2001-11-01
143,12.0,54.355000813802086,,2001-12-01
144,1.0,53.037746853298614,,2002-01-01
145,2.0,50.592066786024304,,2002-02-01
146,3.0,51.67390543619792,,2002-03-01
147,4.0,54.151402452256946,,2002-04-01
148,5.0,56.27903374565973,,2002-05-01
149,6.0,56.48387858072917,,2002-06-01
150,7.0,57.90026041666667,,2002-07-01
151,8.0,58.268804253472226,,2002-08-01
152,9.0,56.13685438368056,,2002-09-01
153,10.0,56.92549370659722,,2002-10-01
154,11.0,55.28883734809028,,2002-11-01
155,12.0,52.93123779296875,,2002-12-01
156,1.0,51.423893229166666,,2003-01-01
157,2.0,50.53770480685764,,2003-02-01
158,3.0,52.909114583333334,,2003-03-01
159,4.0,52.68187255859375,,2003-04-01
160,5.0,55.19236653645834,,2003-05-01
161,6.0,55.43507486979167,,2003-06-01
162,7.0,57.69893120659722,,2003-07-01
163,8.0,57.81737467447917,,2003-08-01
164,9.0,56.75802680121528,,2003-09-01
165,10.0,57.20244140625,,2003-10-01
166,11.0,54.884760199652774,,2003-11-01
167,12.0,54.20326063368056,,2003-12-01
168,1.0,53.657260470920136,,2004-01-01
169,2.0,54.13577880859376,,2004-02-01
170,3.0,52.8915025499132,,2004-03-01
171,4.0,52.85803900824653,,2004-04-01
