Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,1.3425381688680493e-07
2025,3,3,0.0
2025,3,4,0.0
2025,3,5,0.0
2025,3,6,0.0
2025,3,7,0.0048871405145291
2025,3,8,0.0052991612863526
2025,3,9,0.0045863530071944
2025,3,10,0.0252440382025848
2025,3,11,0.0047512889731158
2025,3,12,2.45919894914858e-05
2025,3,13,0.0
2025,3,14,0.0045653915479438
2025,3,15,0.0101436080257712
2025,3,16,0.0041986825897937
2025,3,17,0.0098594534996242
2025,3,18,0.0480463697853062
2025,3,19,0.0627227973066544
2025,3,20,8.547865632927615e-05
2025,3,21,0.0
2025,3,22,0.0040176763726448
2025,3,23,0.0
2025,3,24,0.0001436066636773
2025,3,25,0.0042330239504456
2025,3,26,0.0
2025,3,27,0.0
2025,3,28,4.668152780919656e-06
2025,3,29,0.0029280188712432
2025,3,30,0.0089517923234398
2025,3,31,0.004073023228252712
