Year,Month,Day,RF_in
2026,2,1,0.0
2026,2,2,0.0313226323995945
2026,2,3,0.4613585280667499
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.2659675314091055
2026,2,7,0.574400389960478
2026,2,8,0.7477221966855924
2026,2,9,1.2849281053681223
2026,2,10,0.0050397177438781
2026,2,11,0.0002858239139402
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0042171947367629
2026,2,16,0.0
2026,2,17,0.0
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,0.0067172375413225
2026,2,21,0.4214401890356153
2026,2,22,0.07796661237522176
