Year,Month,Day,RF_in
2025,10,1,0.0131240242874354
2025,10,2,0.0124562297697559
2025,10,3,0.0056951901441507
2025,10,4,0.0
2025,10,5,0.0
2025,10,6,0.1030578420451214
2025,10,7,0.1905738798675285
2025,10,8,0.0064686569120418
2025,10,9,0.0057264448336288
2025,10,10,0.005243154822233
2025,10,11,0.0
2025,10,12,0.0
2025,10,13,0.0120024274572218
2025,10,14,0.0033914418265482
2025,10,15,0.0
2025,10,16,0.0138489873483204
2025,10,17,0.0019675792799035
2025,10,18,0.0077218384555932
2025,10,19,0.0691553254719435
2025,10,20,8.752105479292798e-06
2025,10,21,0.003682487708805856
