Year,Month,Day,RF_in
2024,7,1,0.0
2024,7,2,0.0
2024,7,3,0.0
2024,7,4,0.0
2024,7,5,0.0
2024,7,6,0.0
2024,7,7,0.0002661354631935
2024,7,8,0.063291534664124
2024,7,9,0.0133841482974401
2024,7,10,0.0
2024,7,11,0.0004905560186517
2024,7,12,0.0
2024,7,14,5.294246988555161e-05
2024,7,15,0.0
2024,7,17,0.0
2024,7,18,0.0187659965864455
2024,7,19,0.0301885878343304
2024,7,20,0.0202489763721381
2024,7,21,0.0001871554412565
2024,7,22,0.0
2024,7,23,0.0141478488729659
2024,7,24,0.0
2024,7,25,2.4727453605605133e-05
2024,7,26,0.0
2024,7,27,0.0
2024,7,28,0.0
2024,7,29,6.022390412371141e-05
2024,7,30,0.0122261353295549
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.0
2024,8,7,4.2137987292449096e-06
2024,8,8,0.000158740634692
2024,8,9,0.0
2024,8,10,0.0139799458275757
2024,8,11,0.0
2024,8,12,0.0074330527638512
2024,8,13,0.0
2024,8,14,0.0066236435897707
2024,8,15,0.0060808923972919
2024,8,16,0.0
2024,8,17,0.0010713719065478
2024,8,18,0.0
2024,8,19,0.0
2024,8,20,0.0005721602064881
2024,8,21,1.0967407459951738e-05
2024,8,22,0.0
2024,8,23,0.0
2024,8,24,0.1001153743636727
2024,8,25,0.5131776842510571
2024,8,26,0.0058880679239113
2024,8,27,0.0003379970119728
2024,8,28,0.0212715114068044
2024,8,29,0.0103212916330727
2024,8,30,0.7474117106618184
2024,8,31,0.0001253108421103
2024,9,2,0.0
2024,9,3,0.0031063152701488
2024,9,4,0.0116339765392773
2024,9,5,0.0028659639871188
2024,9,6,0.0
2024,9,7,0.0001904304085267
2024,9,8,0.0030109292971586
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
