Year,Month,Day,RF_in
2024,11,1,0.0152864879846596
2024,11,2,0.0003923948691609
2024,11,3,0.000356262848701
2024,11,4,0.0385615349835692
2024,11,5,0.5055252391139909
2024,11,7,0.0136293622811681
2024,11,8,0.0074007004264771
2024,11,9,0.0
2024,11,10,0.0001913676013216
2024,11,11,0.0
2024,11,12,0.0
2024,11,13,0.0050933731648691
2024,11,14,0.000414912034555
2024,11,15,0.0
2024,11,16,0.0010247754091144
2024,11,17,0.0
2024,11,18,0.0076571852330901
2024,11,19,0.0
2024,11,20,0.0009291089982115
2024,11,21,0.000185484358668
2024,11,22,3.155506853642717e-08
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,0.0
2024,11,26,0.000772349130102621
