oldMonth,RF_in,Month,RF
January,5.243464280698694,April,2.7467080643963198
February,3.47503933567852,May,1.9667468327803652
March,3.6625760016468836,June,1.166679062636035
April,2.7467080643963198,July,1.4339608664263805
May,1.9667468327803652,August,1.8251076223702065
June,1.166679062636035,September,1.9848473305330876
July,1.4339608664263805,October,2.1078867671674324
August,1.8251076223702065,November,2.615341957772947
September,1.9848473305330876,December,4.078989535807016
October,2.1078867671674324,January,5.243464280698694
November,2.615341957772947,February,3.47503933567852
December,4.078989535807016,March,3.6625760016468836
