,oldMonth,RF_in,Month,RF
0,January,5.111004432768049,October,2.1350511765592346
1,February,3.535002332828321,November,2.6401118866769138
2,March,3.7270950211525973,December,4.14711687308491
3,April,2.7682615989671766,January,5.111004432768049
4,May,1.967293814789272,February,3.535002332828321
5,June,1.176592614815798,March,3.7270950211525973
6,July,1.4432548631387587,April,2.7682615989671766
7,August,1.824619275655659,May,1.967293814789272
8,September,1.988689813102507,June,1.176592614815798
9,October,2.1350511765592346,July,1.4432548631387587
10,November,2.6401118866769138,August,1.824619275655659
11,December,4.14711687308491,September,1.988689813102507
