,oldMonth,RF_in,Month,RF
0,January,5.195910966928237,February,3.535002332828321
1,February,3.535002332828321,March,3.7270950211525973
2,March,3.7270950211525973,April,2.7682615989671766
3,April,2.7682615989671766,May,1.967293814789272
4,May,1.967293814789272,June,1.176592614815798
5,June,1.176592614815798,July,1.4432548631387587
6,July,1.4432548631387587,August,1.824619275655659
7,August,1.824619275655659,September,1.988689813102507
8,September,1.988689813102507,October,2.116639219227963
9,October,2.116639219227963,November,2.6354274605275956
10,November,2.6354274605275956,December,4.117387371084769
11,December,4.117387371084769,January,5.195910966928237
