,oldMonth,RF_in,Month,RF
0,January,5.111004432768049,November,2.6401118866769138
1,February,3.535002332828321,December,4.14711687308491
2,March,3.7270950211525973,January,5.111004432768049
3,April,2.7682615989671766,February,3.535002332828321
4,May,1.967293814789272,March,3.7270950211525973
5,June,1.176592614815798,April,2.7682615989671766
6,July,1.4432548631387587,May,1.967293814789272
7,August,1.824619275655659,June,1.176592614815798
8,September,1.988689813102507,July,1.4432548631387587
9,October,2.116639219227963,August,1.824619275655659
10,November,2.6401118866769138,September,1.988689813102507
11,December,4.14711687308491,October,2.116639219227963
