oldMonth,RF_in,Month,RF
January,5.211448047639904,April,2.752742067065692
February,3.491282896365143,May,1.9537583571793058
March,3.829055199131013,June,1.1577258841581342
April,2.752742067065692,July,1.425741477440756
May,1.9537583571793058,August,1.8126042570572154
June,1.1577258841581342,September,1.9734231896968246
July,1.425741477440756,October,2.095427791863763
August,1.8126042570572154,November,2.6082453115883872
September,1.9734231896968246,December,4.045956911473162
October,2.095427791863763,January,5.211448047639904
November,2.6082453115883872,February,3.491282896365143
December,4.045956911473162,March,3.829055199131013
