oldMonth,RF_in,Month,RF
January,5.195910966928237,October,2.116639219227963
February,3.5036366339049962,November,2.6354274605275956
March,3.69435224943772,December,4.117387371084769
April,2.7467080643963198,January,5.195910966928237
May,1.9667468327803652,February,3.5036366339049962
June,1.166679062636035,March,3.69435224943772
July,1.4339608664263805,April,2.7467080643963198
August,1.8251076223702065,May,1.9667468327803652
September,1.9848473305330876,June,1.166679062636035
October,2.116639219227963,July,1.4339608664263805
November,2.6354274605275956,August,1.8251076223702065
December,4.117387371084769,September,1.9848473305330876
