oldMonth,RF_in,Month,RF
January,5.243464280698694,October,2.1078867671674324
February,3.47503933567852,November,2.615341957772947
March,3.6625760016468836,December,4.078989535807016
April,2.752742067065692,January,5.243464280698694
May,1.9537583571793058,February,3.47503933567852
June,1.1577258841581342,March,3.6625760016468836
July,1.425741477440756,April,2.752742067065692
August,1.8126042570572154,May,1.9537583571793058
September,1.9734231896968246,June,1.1577258841581342
October,2.1078867671674324,July,1.425741477440756
November,2.615341957772947,August,1.8126042570572154
December,4.078989535807016,September,1.9734231896968246
