oldMonth,RF_in,Month,RF
January,5.195910966928237,November,2.6354274605275956
February,3.5036366339049962,December,4.117387371084769
March,3.69435224943772,January,5.195910966928237
April,2.7467080643963198,February,3.5036366339049962
May,1.9667468327803652,March,3.69435224943772
June,1.166679062636035,April,2.7467080643963198
July,1.4339608664263805,May,1.9667468327803652
August,1.8251076223702065,June,1.166679062636035
September,1.9848473305330876,July,1.4339608664263805
October,2.1078867671674324,August,1.8251076223702065
November,2.6354274605275956,September,1.9848473305330876
December,4.117387371084769,October,2.1078867671674324
