oldMonth,RF_in,Month,RF
January,5.243464280698694,May,1.9667468327803652
February,3.47503933567852,June,1.166679062636035
March,3.6625760016468836,July,1.4339608664263805
April,2.752742067065692,August,1.8251076223702065
May,1.9667468327803652,September,1.9848473305330876
June,1.166679062636035,October,2.1078867671674324
July,1.4339608664263805,November,2.615341957772947
August,1.8251076223702065,December,4.078989535807016
September,1.9848473305330876,January,5.243464280698694
October,2.1078867671674324,February,3.47503933567852
November,2.615341957772947,March,3.6625760016468836
December,4.078989535807016,April,2.752742067065692
