oldMonth,RF_in,Month,RF
January,5.243464280698694,March,3.69435224943772
February,3.47503933567852,April,2.7467080643963198
March,3.69435224943772,May,1.9667468327803652
April,2.7467080643963198,June,1.166679062636035
May,1.9667468327803652,July,1.4339608664263805
June,1.166679062636035,August,1.8251076223702065
July,1.4339608664263805,September,1.9848473305330876
August,1.8251076223702065,October,2.1078867671674324
September,1.9848473305330876,November,2.615341957772947
October,2.1078867671674324,December,4.078989535807016
November,2.615341957772947,January,5.243464280698694
December,4.078989535807016,February,3.47503933567852
