,oldMonth,RF_in,Month,RF
0,January,5.195910966928237,April,2.7682615989671766
1,February,3.5036366339049962,May,1.967293814789272
2,March,3.69435224943772,June,1.176592614815798
3,April,2.7682615989671766,July,1.4432548631387587
4,May,1.967293814789272,August,1.824619275655659
5,June,1.176592614815798,September,1.988689813102507
6,July,1.4432548631387587,October,2.116639219227963
7,August,1.824619275655659,November,2.6354274605275956
8,September,1.988689813102507,December,4.117387371084769
9,October,2.116639219227963,January,5.195910966928237
10,November,2.6354274605275956,February,3.5036366339049962
11,December,4.117387371084769,March,3.69435224943772
