oldMonth,RF_in,Month,RF
January,5.243464280698694,September,1.9848473305330876
February,3.47503933567852,October,2.1078867671674324
March,3.6625760016468836,November,2.615341957772947
April,2.752742067065692,December,4.078989535807016
May,1.9537583571793058,January,5.243464280698694
June,1.1577258841581342,February,3.47503933567852
July,1.425741477440756,March,3.6625760016468836
August,1.8126042570572154,April,2.752742067065692
September,1.9848473305330876,May,1.9537583571793058
October,2.1078867671674324,June,1.1577258841581342
November,2.615341957772947,July,1.425741477440756
December,4.078989535807016,August,1.8126042570572154
