,oldMonth,RF_in,Month,RF
0,January,5.195910966928237,September,1.988689813102507
1,February,3.5036366339049962,October,2.116639219227963
2,March,3.69435224943772,November,2.6354274605275956
3,April,2.7467080643963198,December,4.117387371084769
4,May,1.9667468327803652,January,5.195910966928237
5,June,1.166679062636035,February,3.5036366339049962
6,July,1.4339608664263805,March,3.69435224943772
7,August,1.8251076223702065,April,2.7467080643963198
8,September,1.988689813102507,May,1.9667468327803652
9,October,2.116639219227963,June,1.166679062636035
10,November,2.6354274605275956,July,1.4339608664263805
11,December,4.117387371084769,August,1.8251076223702065
