,oldMonth,RF_in,Month,RF
0,January,5.195910966928237,March,3.7270950211525973
1,February,3.5036366339049962,April,2.7682615989671766
2,March,3.7270950211525973,May,1.967293814789272
3,April,2.7682615989671766,June,1.176592614815798
4,May,1.967293814789272,July,1.4432548631387587
5,June,1.176592614815798,August,1.824619275655659
6,July,1.4432548631387587,September,1.988689813102507
7,August,1.824619275655659,October,2.116639219227963
8,September,1.988689813102507,November,2.6354274605275956
9,October,2.116639219227963,December,4.117387371084769
10,November,2.6354274605275956,January,5.195910966928237
11,December,4.117387371084769,February,3.5036366339049962
