oldMonth,RF_in,Month,RF
January,5.211448047639904,March,3.6625760016468836
February,3.491282896365143,April,2.752742067065692
March,3.6625760016468836,May,1.9537583571793058
April,2.752742067065692,June,1.1577258841581342
May,1.9537583571793058,July,1.425741477440756
June,1.1577258841581342,August,1.8126042570572154
July,1.425741477440756,September,1.9734231896968246
August,1.8126042570572154,October,2.095427791863763
September,1.9734231896968246,November,2.6082453115883872
October,2.095427791863763,December,4.045956911473162
November,2.6082453115883872,January,5.211448047639904
December,4.045956911473162,February,3.491282896365143
