,oldMonth,RF_in,Month,RF
0,January,5.111004432768049,January,5.111004432768049
1,February,3.535002332828321,February,3.535002332828321
2,March,3.7270950211525973,March,3.7270950211525973
3,April,2.7682615989671766,April,2.7682615989671766
4,May,1.967293814789272,May,1.967293814789272
5,June,1.176592614815798,June,1.176592614815798
6,July,1.4432548631387587,July,1.4432548631387587
7,August,1.824619275655659,August,1.824619275655659
8,September,1.988689813102507,September,1.988689813102507
9,October,2.116639219227963,October,2.116639219227963
10,November,2.6354274605275956,November,2.6354274605275956
11,December,4.117387371084769,December,4.117387371084769
