oldMonth,RF_in,Month,RF
January,5.243464280698694,July,1.4339608664263805
February,3.47503933567852,August,1.8251076223702065
March,3.6625760016468836,September,1.9848473305330876
April,2.752742067065692,October,2.1078867671674324
May,1.9537583571793058,November,2.615341957772947
June,1.1577258841581342,December,4.078989535807016
July,1.4339608664263805,January,5.243464280698694
August,1.8251076223702065,February,3.47503933567852
September,1.9848473305330876,March,3.6625760016468836
October,2.1078867671674324,April,2.752742067065692
November,2.615341957772947,May,1.9537583571793058
December,4.078989535807016,June,1.1577258841581342
