oldMonth,RF_in,Month,RF
January,5.211448047639904,February,3.47503933567852
February,3.47503933567852,March,3.6625760016468836
March,3.6625760016468836,April,2.752742067065692
April,2.752742067065692,May,1.9537583571793058
May,1.9537583571793058,June,1.1577258841581342
June,1.1577258841581342,July,1.425741477440756
July,1.425741477440756,August,1.8126042570572154
August,1.8126042570572154,September,1.9734231896968246
September,1.9734231896968246,October,2.095427791863763
October,2.095427791863763,November,2.6082453115883872
November,2.6082453115883872,December,4.045956911473162
December,4.045956911473162,January,5.211448047639904
