oldMonth,oldNDVI,Month,NDVI
January,0.8023129629629631,October,0.6417836285560924
February,0.745781078904992,November,0.7682374932903918
March,0.6666626945786366,December,0.8049236812570146
April,0.48609632313472895,January,0.8023129629629631
May,0.4123711934156378,February,0.745781078904992
June,0.4156701131687243,March,0.6666626945786366
July,0.4974424897119342,April,0.48609632313472895
August,0.5082841306584363,May,0.4123711934156378
September,0.5833698795565784,June,0.4156701131687243
October,0.6417836285560924,July,0.4974424897119342
November,0.7682374932903918,August,0.5082841306584363
December,0.8049236812570146,September,0.5833698795565784
