oldMonth,oldNDVI,Month,NDVI
January,0.6959980171109423,August,0.3480322011311848
February,0.5997299712381244,September,0.3483740441593122
March,0.4696139695909288,October,0.42354012665925195
April,0.34705559457922025,November,0.5774431233347198
May,0.3437218616264611,December,0.7015178444944782
June,0.33985358335127286,January,0.6959980171109423
July,0.3885514367113539,February,0.5997299712381244
August,0.3480322011311848,March,0.4696139695909288
September,0.3483740441593122,April,0.34705559457922025
October,0.42354012665925195,May,0.3437218616264611
November,0.5774431233347198,June,0.33985358335127286
December,0.7015178444944782,July,0.3885514367113539
