,oldMonth,oldNDVI,Month,NDVI
0,January,0.8023129629629631,October,0.6417836285560924
1,February,0.745781078904992,November,0.7682374932903918
2,March,0.6666626945786366,December,0.8049236812570146
3,April,0.48609632313472895,January,0.8023129629629631
4,May,0.4123711934156378,February,0.745781078904992
5,June,0.4156701131687243,March,0.6666626945786366
6,July,0.4974424897119342,April,0.48609632313472895
7,August,0.5082841306584363,May,0.4123711934156378
8,September,0.5861686985596708,June,0.4156701131687243
9,October,0.6417836285560924,July,0.4974424897119342
10,November,0.7682374932903918,August,0.5082841306584363
11,December,0.8049236812570146,September,0.5861686985596708
