oldMonth,oldNDVI,Month,NDVI
January,0.6959980171109423,September,0.3483740441593122
February,0.5997299712381244,October,0.42354012665925195
March,0.4696139695909288,November,0.5774431233347198
April,0.34705559457922025,December,0.7015178444944782
May,0.3437218616264611,January,0.6959980171109423
June,0.33985358335127286,February,0.5997299712381244
July,0.3885514367113539,March,0.4696139695909288
August,0.35585849667772834,April,0.34705559457922025
September,0.3483740441593122,May,0.3437218616264611
October,0.42354012665925195,June,0.33985358335127286
November,0.5774431233347198,July,0.3885514367113539
December,0.7015178444944782,August,0.35585849667772834
