oldMonth,oldNDVI,Month,NDVI
January,0.6959980171109423,October,0.42354012665925195
February,0.5997299712381244,November,0.5774431233347198
March,0.4696139695909288,December,0.7015178444944782
April,0.34705559457922025,January,0.6959980171109423
May,0.3437218616264611,February,0.5997299712381244
June,0.33985358335127286,March,0.4696139695909288
July,0.3885514367113539,April,0.34705559457922025
August,0.35585849667772834,May,0.3437218616264611
September,0.363331092841718,June,0.33985358335127286
October,0.42354012665925195,July,0.3885514367113539
November,0.5774431233347198,August,0.35585849667772834
December,0.7015178444944782,September,0.363331092841718
