,oldMonth,oldNDVI,Month,NDVI
0,January,0.8023129629629631,January,0.8023129629629631
1,February,0.745781078904992,February,0.745781078904992
2,March,0.6666626945786366,March,0.6666626945786366
3,April,0.48609632313472895,April,0.48609632313472895
4,May,0.4123711934156378,May,0.4123711934156378
5,June,0.4156701131687243,June,0.4156701131687243
6,July,0.4974424897119342,July,0.4974424897119342
7,August,0.5082841306584363,August,0.5082841306584363
8,September,0.5861686985596708,September,0.5861686985596708
9,October,0.6487307098765432,October,0.6487307098765432
10,November,0.7700450874485597,November,0.7700450874485597
11,December,0.8057090445517983,December,0.8057090445517983
