oldMonth,oldNDVI,Month,NDVI
January,0.7156480012116608,August,0.39666791845251015
February,0.6288216710973669,September,0.3130606272191177
March,0.5003384776174287,October,0.37289520310766905
April,0.40230148130672266,November,0.46668048434787324
May,0.3480862756060738,December,0.6286522288381318
June,0.3438280319329793,January,0.7156480012116608
July,0.3351118815930141,February,0.6288216710973669
August,0.39666791845251015,March,0.5003384776174287
September,0.3130606272191177,April,0.40230148130672266
October,0.37289520310766905,May,0.3480862756060738
November,0.46668048434787324,June,0.3438280319329793
December,0.6286522288381318,July,0.3351118815930141
