,oldMonth,oldNDVI,Month,NDVI
0,January,0.8026732603815937,February,0.745781078904992
1,February,0.745781078904992,March,0.6666626945786366
2,March,0.6666626945786366,April,0.48609632313472895
3,April,0.48609632313472895,May,0.4123711934156378
4,May,0.4123711934156378,June,0.4156701131687243
5,June,0.4156701131687243,July,0.4974424897119342
6,July,0.4974424897119342,August,0.5082841306584363
7,August,0.5082841306584363,September,0.5861686985596708
8,September,0.5861686985596708,October,0.6487307098765432
9,October,0.6487307098765432,November,0.7700450874485597
10,November,0.7700450874485597,December,0.8057090445517983
11,December,0.8057090445517983,January,0.8026732603815937
