Year,Month,Day,RF_in
2026,1,1,0.005650270016487503
2026,1,2,0.00011759247662340389
2026,1,3,0.0003540118998893441
2026,1,4,0.0
2026,1,5,0.05777913580555442
2026,1,6,0.0
2026,1,7,0.0
2026,1,8,0.003707464992611821
2026,1,9,0.0
2026,1,10,0.0
2026,1,11,0.0
2026,1,12,0.2679614236452865
2026,1,13,0.02699855049068777
2026,1,14,0.04873886323478093
2026,1,15,0.9934889425442914
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,2.3957457068572072e-05
2026,1,19,0.00030212207891346126
2026,1,20,0.0
2026,1,21,0.08720067171541981
2026,1,22,0.001805009653724247
2026,1,23,0.0
2026,1,24,0.0005379703634274508
2026,1,25,0.0
2026,1,26,0.0012396717368194797
2026,1,27,0.00021904344819221783
2026,1,28,0.0
2026,1,29,0.0008366158813501779
2026,1,30,0.0
2026,1,31,0.10397844230212056
