Year,Month,Day,RF_in
2025,10,1,0.0131240242874354
2025,10,2,0.0124562297697559
2025,10,3,0.0056951901441507
2025,10,4,0.0
2025,10,5,0.0
2025,10,6,0.1030578420451214
2025,10,7,0.1905738798675285
2025,10,8,0.0064686569120418
2025,10,9,0.0057264448336288
2025,10,10,0.005243154822233
2025,10,11,0.0
2025,10,12,0.0
2025,10,13,0.0120024274572218
2025,10,14,0.0033914418265482
2025,10,15,0.0
2025,10,16,0.0138489873483204
2025,10,17,0.0019675792799035
2025,10,18,0.0077218384555932
2025,10,19,0.0691553254719435
2025,10,20,8.752105479292798e-06
2025,10,21,0.0036824877088058
2025,10,22,0.0040545518722526
2025,10,23,0.0048648301720955
2025,10,24,0.0004375835277137
2025,10,25,0.0041476452073655
2025,10,26,0.0005439728356501
2025,10,27,0.0058185392535322
2025,10,28,0.0
2025,10,29,0.0073327598226908
2025,10,30,0.0
2025,10,31,0.0
