Year,Month,Day,RF_in
2024,10,1,0.0898002208443833
2024,10,2,0.0170123724289882
2024,10,3,0.000667007669156
2024,10,4,0.0070799990461439
2024,10,5,0.0064409579898822
2024,10,6,0.0040861240823426
2024,10,7,0.0021369116315807
2024,10,8,0.0
2024,10,9,0.0
2024,10,10,0.0895620460840289
2024,10,11,5.666817734740429e-08
2024,10,12,2.1016811867345682e-07
2024,10,13,0.007795772550636
2024,10,14,0.043490111242639
2024,10,15,0.0
2024,10,16,1.3940961915781285e-05
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,2.6582435510029213e-06
2024,10,20,7.734552230039538e-05
2024,10,21,0.0
2024,10,22,0.0012882705841257
2024,10,23,0.047937120445224
2024,10,24,0.0
2024,10,25,0.0190452459985572
2024,10,26,0.4768625672686096
2024,10,27,0.3756315154005815
2024,10,28,0.0388982940997189
2024,10,29,0.0
2024,10,30,0.0032450717775098
2024,10,31,0.013039246747615887
