Year,Month,Day,RF_in
2025,8,1,0.0001615649023127
2025,8,2,7.352985921876707e-06
2025,8,3,0.0002436821785429
2025,8,4,0.0001151838466703
2025,8,5,0.0
2025,8,6,0.1128890218407486
2025,8,7,0.0
2025,8,8,0.0003351528558576
2025,8,9,0.0374861441236132
2025,8,10,0.0026951441556704
2025,8,11,0.0081323657217069
2025,8,12,0.0006426543597057
2025,8,13,0.0001767380853847
2025,8,14,0.0986985705088187
2025,8,15,0.0
2025,8,16,0.0
2025,8,17,0.0
2025,8,17,0.0
2025,8,18,0.0
2025,8,19,2.6595990703232703e-05
2025,8,20,0.0002585201832647
2025,8,21,0.0027344919124798
2025,8,25,8.917122811681618e-08
2025,8,27,0.0
2025,8,28,0.0
2025,8,29,0.009555513499324752
