,Year,Month,Day,RF_in
0,2024,8,1,0.035823878758014134
1,2024,8,2,0.019468530176725823
2,2024,8,3,0.04023529598591707
3,2024,8,4,0.0
4,2024,8,5,0.0
5,2024,8,6,0.0
6,2024,8,7,4.2137987292449096e-06
7,2024,8,8,0.00015874063469200844
8,2024,8,9,0.0
9,2024,8,10,0.013979945827575726
10,2024,8,11,0.0
11,2024,8,12,0.007433052763851296
12,2024,8,13,0.0
13,2024,8,14,0.0066236435897707
14,2024,8,15,0.006080892397291959
15,2024,8,16,0.0
16,2024,8,17,0.0010713719065478839
17,2024,8,18,0.0
18,2024,8,19,0.0
19,2024,8,20,0.0005721602064881576
20,2024,8,21,1.0967407459951738e-05
21,2024,8,22,0.0
22,2024,8,23,0.0
23,2024,8,24,0.10011537436367277
24,2024,8,25,0.5131776842510571
25,2024,8,26,0.005888067923911381
26,2024,8,27,0.0003379970119728852
27,2024,8,28,0.021271511406804403
28,2024,8,29,0.010321291633072709
29,2024,8,30,0.7474117106618184
30,2024,8,31,0.00012531084211039292
