Year,Month,Day,RF_in
2025,2,1,0.3225765263500049
2025,2,2,0.0
2025,2,3,0.0556780486108263
2025,2,4,4.104554328694107e-05
2025,2,5,0.012233863364066
2025,2,8,0.0
2025,2,9,3.3997433102373084e-05
2025,2,10,3.2378683314654446e-08
2025,2,11,0.0
2025,2,12,0.0089519462166414
2025,2,13,0.0
2025,2,14,0.0
2025,2,15,0.0003451993412812
2025,2,16,4.040830389941366e-05
2025,2,17,0.0
2025,2,18,0.0
2025,2,19,3.468328117733999e-07
2025,2,20,0.0
2025,2,21,0.0
2025,2,22,9.849956171313517e-07
2025,2,23,0.0
2025,2,24,0.0
2025,2,25,0.0004205709123931
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,1.6947506767251935e-08
