Year,Month,Day,RF_in
2025,7,1,0.0022778601899976
2025,7,2,0.0206503001758467
2025,7,3,0.0
2025,7,4,0.0
2025,7,9,0.000660483721476
2025,7,10,0.0102133346250572
2025,7,11,3.361777361991907e-05
2025,7,12,0.0047377241217523
2025,7,13,0.0
2025,7,16,0.0
2025,7,17,0.0012056908895337
2025,7,18,0.0192220581624277
2025,7,19,0.0
2025,7,20,7.817804338262927e-05
2025,7,21,0.0
2025,7,22,3.169855562628005e-05
2025,7,23,0.0
2025,7,24,2.088906469597256e-05
2025,7,25,9.02822582862161e-06
2025,7,26,0.0
2025,7,27,0.0079544225355111
2025,7,28,0.0173117039768459
2025,7,29,0.0008109442819436
2025,7,30,3.278701568604142e-06
2025,7,31,0.0
