Year,Month,Day,RF_in
2024,9,1,0.0004264756369384
2024,9,2,0.0
2024,9,3,0.0031063152701488
2024,9,4,0.0116339765392773
2024,9,5,0.0028659639871188
2024,9,6,0.0
2024,9,7,0.0001904304085267
2024,9,8,0.0030109292971586
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0142143094135209
2024,9,14,0.0073811754582863
2024,9,15,0.0
2024,9,16,0.0
2024,9,17,0.0088262961257752
2024,9,18,0.0015332278860453
2024,9,19,0.0
2024,9,20,0.0131005768967379
2024,9,21,0.1661537358048614
2024,9,22,0.9009912223293052
2024,9,23,0.0018080994537507
2024,9,24,0.0
2024,9,25,2.556697839293986e-05
2024,9,26,0.0083122576037451
2024,9,27,0.0070190684631056
2024,9,28,0.0
2024,9,29,0.0009474978452059
2024,9,30,0.0
