,Year,Month,Day,RF_in
0,2024,6,1,0.002784785091488774
1,2024,6,2,0.005653188424913717
2,2024,6,3,0.0
3,2024,6,4,0.00023024910113039014
4,2024,6,5,0.0
5,2024,6,6,0.0
6,2024,6,7,0.0032802834227584113
7,2024,6,8,0.0
8,2024,6,9,0.0
9,2024,6,10,1.2058309672571103e-05
10,2024,6,11,0.0
11,2024,6,12,0.0
12,2024,6,13,0.0
13,2024,6,14,0.0
14,2024,6,15,0.00033896353776222924
15,2024,6,16,0.004913386721948012
16,2024,6,17,0.0
17,2024,6,18,0.0
18,2024,6,19,0.0
19,2024,6,20,0.0
20,2024,6,21,0.0004739705786431996
21,2024,6,22,0.0012651444223099298
22,2024,6,23,0.0
23,2024,6,24,0.0
24,2024,6,25,0.0
25,2024,6,26,0.0116628574724736
26,2024,6,27,0.0
27,2024,6,28,0.1463914457558311
28,2024,6,29,0.03054271463264561
29,2024,6,30,0.0031652751394920615
