Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0001735654866439
2025,4,4,9.070940643818396e-06
2025,4,5,0.0
2025,4,6,0.0
2025,4,7,0.0011282027654238
2025,4,8,0.0008523841982878
2025,4,9,0.266905367704688
2025,4,10,0.0416537537291549
2025,4,11,0.0057421150552388
2025,4,12,0.0789307551376092
2025,4,14,0.0
2025,4,15,0.0090112182759585
2025,4,16,0.015023566085001
2025,4,18,0.3948484524422511
2025,4,19,1.1321088187001798
2025,4,20,0.0884927664528994
2025,4,21,0.0888218531585868
2025,4,22,0.0168892096601701
2025,4,23,0.1001481628862961
2025,4,24,3.387863764343265e-06
