Year,Month,Day,RF_in
2025,7,1,0.0022778601899976296
2025,7,2,0.020650300175846754
2025,7,3,0.0
2025,7,4,0.0
2025,7,5,0.0
2025,7,6,0.0
2025,7,7,0.0
2025,7,8,0.0
2025,7,9,0.0006604837214760175
2025,7,10,0.010213334625057245
2025,7,11,3.361777361991907e-05
2025,7,12,0.0047377241217523396
2025,7,13,0.0
2025,7,14,0.7700490075459319
2025,7,15,0.0016377234558583094
2025,7,16,0.0
2025,7,17,0.0012056908895337363
2025,7,18,0.019222058162427776
2025,7,19,0.0
2025,7,20,7.817804338262927e-05
2025,7,21,0.0
2025,7,22,3.169855562628005e-05
2025,7,23,0.0
2025,7,24,2.0889064695972554e-05
2025,7,25,9.02822582862161e-06
2025,7,26,0.0
2025,7,27,0.007954422535511105
2025,7,28,0.017311703976845966
2025,7,29,0.0008109442819436068
2025,7,30,3.278701568604142e-06
2025,7,31,0.0
