Year,Month,Day,RF_in
2025,5,1,0.000106365276609
2025,5,2,0.002084142950634
2025,5,3,0.0039547062411511
2025,5,4,0.0035404714004191
2025,5,5,0.0
2025,5,6,0.0226533907755616
2025,5,15,0.0014601464613169
2025,5,16,0.1098577114285817
2025,5,17,0.0183315542240908
2025,5,18,0.0558002101467663
2025,5,19,0.0374403766562735
2025,5,20,0.0062010751076964
2025,5,21,0.0037169115784634
2025,5,22,0.0067609306951763
2025,5,25,0.0
2025,5,26,0.0039694707178334
2025,5,27,0.0001614455134038
2025,5,28,0.0
2025,5,31,0.19728742072727562
