,Year,Month,Day,RF_in
0,2024,10,1,0.0898002208443833
1,2024,10,2,0.0170123724289882
2,2024,10,3,0.000667007669156
3,2024,10,4,0.0070799990461439
4,2024,10,5,0.0064409579898822
5,2024,10,6,0.0040861240823426
6,2024,10,7,0.0021369116315807
7,2024,10,8,0.0
8,2024,10,9,0.0
9,2024,10,10,0.0895620460840289
10,2024,10,11,5.666817734740429e-08
11,2024,10,12,2.1016811867345682e-07
12,2024,10,13,0.007795772550636
13,2024,10,14,0.043490111242639
14,2024,10,15,0.0
15,2024,10,16,1.3940961915781285e-05
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,2.6582435510029213e-06
19,2024,10,20,7.734552230039538e-05
20,2024,10,21,0.0
21,2024,10,22,0.0012882705841257
22,2024,10,23,0.047937120445224
23,2024,10,24,0.0
24,2024,10,25,0.0190452459985572
25,2024,10,26,0.4768625672686096
26,2024,10,27,0.3756315154005815
27,2024,10,28,0.0388982940997189
28,2024,10,29,0.0
29,2024,10,30,0.0032450717775098
30,2024,10,31,0.0130392467476158
